title,author,venue_name,publish_date,url,code,crawl_timestamp
FedSens: A Federated Learning Approach for Smart Health Sensing with Class Imbalance in Resource Constrained Edge Computing,University of Notre Dame,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488776/"" target=""_blank""></a>",,2025-09-14 23:29:11
DRIVE: One-bit Distributed Mean Estimation,VMware,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=KXRTmcv3dQ8"" target=""_blank"">forum?id=KXR</a>","<a href=""https://github.com/amitport/DRIVE-One-bit-Distributed-Mean-Estimation"" target=""_blank"">amitport</a>",2025-09-14 23:29:11
Federated Learning over Wireless Networks: A Band-limited Coordinated Descent Approach,Arizona State University,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488818"" target=""_blank"">9488818</a>",,2025-09-14 23:29:11
Federated Learning Based on Dynamic Regularization,BU; ARM,ICLR,2021,"<a href=""https://openreview.net/forum?id=B7v4QMR6Z9w"" target=""_blank"">forum?id=B7v</a>","<a href=""https://github.com/AntixK/FedDyn"" target=""_blank"">AntixK</a>",2025-09-14 23:29:11
Constrained differentially private federated learning for low-bandwidth devices,,UAI,2021,"<a href=""https://proceedings.mlr.press/v161/kerkouche21a.html"" target=""_blank"">kerkouche21a</a>",,2025-09-14 23:29:11
One-Shot Federated Learning: Theoretical Limits and Algorithms to Achieve Them.,,JMLR,2021,"<a href=""http://jmlr.org/papers/v22/19-1048.html"" target=""_blank"">19-1048.html</a>","<a href=""https://github.com/sabersalehk/MRE_C"" target=""_blank"">sabersalehk</a>",2025-09-14 23:29:11
Gradient Driven Rewards to Guarantee Fairness in Collaborative Machine Learning,NUS,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=yRfsADObu18"" target=""_blank"">forum?id=yRf</a>","<a href=""https://github.com/XinyiYS/Gradient-Driven-Rewards-to-Guarantee-Fairness-in-Collaborative-Machine-Learning"" target=""_blank"">XinyiYS</a>",2025-09-14 23:29:11
Gradient Inversion with Generative Image Prior,POSTECH,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/fa84632d742f2729dc32ce8cb5d49733-Abstract.html"" target=""_blank"">fa84632d742f</a>","<a href=""https://github.com/ml-postech/gradient-inversion-generative-image-prior"" target=""_blank"">ml-postech</a>",2025-09-14 23:29:11
Distributed Machine Learning with Sparse Heterogeneous Data,University of Oxford,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=F9HNBbytcqT"" target=""_blank"">forum?id=F9H</a>",,2025-09-14 23:29:11
Renyi Differential Privacy of The Subsampled Shuffle Model In Distributed Learning,UCLA,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=SPrVNsXnGd"" target=""_blank"">forum?id=SPr</a>",,2025-09-14 23:29:11
Sageflow: Robust Federated Learning against Both Stragglers and Adversaries,KAIST,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/076a8133735eb5d7552dc195b125a454-Abstract.html"" target=""_blank"">076a8133735e</a>",,2025-09-14 23:29:11
CAFE: Catastrophic Data Leakage in Vertical Federated Learning,Rensselaer Polytechnic Institute; IBM Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/08040837089cdf46631a10aca5258e16-Abstract.html"" target=""_blank"">08040837089c</a>","<a href=""https://github.com/DeRafael/CAFE"" target=""_blank"">DeRafael</a>",2025-09-14 23:29:11
Fault-Tolerant Federated Reinforcement Learning with Theoretical Guarantee,NUS,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/080acdcce72c06873a773c4311c2e464-Abstract.html"" target=""_blank"">080acdcce72c</a>","<a href=""https://github.com/flint-xf-fan/Byzantine-Federeated-RL"" target=""_blank"">flint-xf-fan</a>",2025-09-14 23:29:11
Optimality and Stability in Federated Learning: A Game-theoretic Approach,Cornell University,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/09a5e2a11bea20817477e0b1dfe2cc21-Abstract.html"" target=""_blank"">09a5e2a11bea</a>","<a href=""https://github.com/kpdonahue/model_sharing_games"" target=""_blank"">kpdonahue</a>",2025-09-14 23:29:11
QuPeD: Quantized Personalization via Distillation with Applications to Federated Learning,UCLA,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/1dba3025b159cd9354da65e2d0436a31-Abstract.html"" target=""_blank"">1dba3025b159</a>","<a href=""https://github.com/zkhku/fedsage"" target=""_blank"">zkhku</a>",2025-09-14 23:29:11
The Skellam Mechanism for Differentially Private Federated Learning :fire:,Google Research; CMU,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/285baacbdf8fda1de94b19282acd23e2-Abstract.html"" target=""_blank"">285baacbdf8f</a>","<a href=""https://github.com/google-research/federated/tree/master/distributed_dp"" target=""_blank"">master</a>",2025-09-14 23:29:11
No Fear of Heterogeneity: Classifier Calibration for Federated Learning with Non-IID Data,NUS; Huawei,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/2f2b265625d76a6704b08093c652fd79-Abstract.html"" target=""_blank"">2f2b265625d7</a>",,2025-09-14 23:29:11
STEM: A Stochastic Two-Sided Momentum Algorithm Achieving Near-Optimal Sample and Communication Complexities for Federated Learning,UMN,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/3016a447172f3045b65f5fc83e04b554-Abstract.html"" target=""_blank"">3016a447172f</a>",,2025-09-14 23:29:11
Subgraph Federated Learning with Missing Neighbor Generation,Emory;  UBC; Lehigh University,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/34adeb8e3242824038aa65460a47c29e-Abstract.html"" target=""_blank"">34adeb8e3242</a>","<a href=""https://github.com/zkhku/fedsage"" target=""_blank"">zkhku</a>",2025-09-14 23:29:11
Evaluating Gradient Inversion Attacks and Defenses in Federated Learning :fire:,Princeton,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/3b3fff6463464959dcd1b68d0320f781-Abstract.html"" target=""_blank"">3b3fff646346</a>","<a href=""https://github.com/Princeton-SysML/GradAttack"" target=""_blank"">Princeton-SysML</a>",2025-09-14 23:29:11
Personalized Federated Learning With Gaussian Processes,Bar-Ilan University,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/46d0671dd4117ea366031f87f3aa0093-Abstract.html"" target=""_blank"">46d0671dd411</a>","<a href=""https://github.com/IdanAchituve/pFedGP"" target=""_blank"">IdanAchituve</a>",2025-09-14 23:29:11
Differentially Private Federated Bayesian Optimization with Distributed Exploration,MIT; NUS,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/4c27cea8526af8cfee3be5e183ac9605-Abstract.html"" target=""_blank"">4c27cea8526a</a>","<a href=""https://github.com/daizhongxiang/Differentially-Private-Federated-Bayesian-Optimization"" target=""_blank"">daizhongxiang</a>",2025-09-14 23:29:11
Parameterized Knowledge Transfer for Personalized Federated Learning,PolyU,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/5383c7318a3158b9bc261d0b6996f7c2-Abstract.html"" target=""_blank"">5383c7318a31</a>","<a href=""https://github.com/cugzj/KT-pFL"" target=""_blank"">cugzj</a>",2025-09-14 23:29:11
Federated Reconstruction: Partially Local Federated Learning :fire:,Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/5d44a2b0d85aa1a4dd3f218be6422c66-Abstract.html"" target=""_blank"">5d44a2b0d85a</a>","<a href=""https://github.com/google-research/federated/tree/master/reconstruction"" target=""_blank"">master</a>",2025-09-14 23:29:11
Fast Federated Learning in the Presence of Arbitrary Device Unavailability,THU; Princeton; MIT,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/64be20f6dd1dd46adf110cf871e3ed35-Abstract.html"" target=""_blank"">64be20f6dd1d</a>","<a href=""https://github.com/hmgxr128/MIFA_code/"" target=""_blank"">MIFA_code</a>",2025-09-14 23:29:11
FL-WBC: Enhancing Robustness against Model Poisoning Attacks in Federated Learning from a Client Perspective,Duke University; Accenture Labs,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/692baebec3bb4b53d7ebc3b9fabac31b-Abstract.html"" target=""_blank"">692baebec3bb</a>","<a href=""https://github.com/jeremy313/FL-WBC"" target=""_blank"">jeremy313</a>",2025-09-14 23:29:11
FjORD: Fair and Accurate Federated Learning under heterogeneous targets with Ordered Dropout,KAUST; Samsung AI Center,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/6aed000af86a084f9cb0264161e29dd3-Abstract.html"" target=""_blank"">6aed000af86a</a>",,2025-09-14 23:29:11
Linear Convergence in Federated Learning: Tackling Client Heterogeneity and Sparse Gradients,University of Pennsylvania,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/7a6bda9ad6ffdac035c752743b7e9d0e-Abstract.html"" target=""_blank"">7a6bda9ad6ff</a>",,2025-09-14 23:29:11
Federated Multi-Task Learning under a Mixture of Distributions,INRIA; Accenture Labs,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/82599a4ec94aca066873c99b4c741ed8-Abstract.html"" target=""_blank"">82599a4ec94a</a>","<a href=""https://github.com/omarfoq/FedEM"" target=""_blank"">omarfoq</a>",2025-09-14 23:29:11
Federated Graph Classification over Non-IID Graphs,Emory,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/9c6947bd95ae487c81d4e19d3ed8cd6f-Abstract.html"" target=""_blank"">9c6947bd95ae</a>","<a href=""https://github.com/Oxfordblue7/GCFL"" target=""_blank"">Oxfordblue7</a>",2025-09-14 23:29:11
"Federated Hyperparameter Tuning: Challenges, Baselines, and Connections to Weight-Sharing",CMU; Hewlett Packard Enterprise,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/a0205b87490c847182672e8d371e9948-Abstract.html"" target=""_blank"">a0205b87490c</a>","<a href=""https://github.com/mkhodak/fedex"" target=""_blank"">mkhodak</a>",2025-09-14 23:29:11
Federated stochastic gradient Langevin dynamics,,UAI,2021,"<a href=""https://proceedings.mlr.press/v161/mekkaoui21a.html"" target=""_blank"">mekkaoui21a.</a>",,2025-09-14 23:29:11
Achieving Linear Speedup with Partial Worker Participation in Non-IID Federated Learning,The Ohio State University,ICLR,2021,"<a href=""https://openreview.net/forum?id=jDdzh5ul-d"" target=""_blank"">forum?id=jDd</a>",,2025-09-14 23:29:11
FedServing: A Federated Prediction Serving Framework Based on Incentive Mechanism.,Jinan University; CityU,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488807"" target=""_blank"">9488807</a>",,2025-09-14 23:29:11
HeteroFL: Computation and Communication Efficient Federated Learning for Heterogeneous Clients,Duke University,ICLR,2021,"<a href=""https://openreview.net/forum?id=TNkPBBYFkXg"" target=""_blank"">forum?id=TNk</a>","<a href=""https://github.com/dem123456789/HeteroFL-Computation-and-Communication-Efficient-Federated-Learning-for-Heterogeneous-Clients"" target=""_blank"">dem123456789</a>",2025-09-14 23:29:11
CANITA: Faster Rates for Distributed Convex Optimization with Communication Compression,CMU,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=eNB4WXnNczJ"" target=""_blank"">forum?id=eNB</a>",,2025-09-14 23:29:11
Federated Learning under Arbitrary Communication Patterns,Indiana University; Amazon,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/avdiukhin21a.html"" target=""_blank"">avdiukhin21a</a>",,2025-09-14 23:29:11
CRFL: Certifiably Robust Federated Learning against Backdoor Attacks,UIUC; IBM,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/xie21a.html"" target=""_blank"">xie21a.html</a>","<a href=""https://github.com/AI-secure/CRFL"" target=""_blank"">AI-secure</a>",2025-09-14 23:29:11
"One for One, or All for All: Equilibria and Optimality of Collaboration in Federated Learning",Toyota; Berkeley; Cornell University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/blum21a.html"" target=""_blank"">blum21a.html</a>","<a href=""https://github.com/rlphilli/Collaborative-Incentives"" target=""_blank"">rlphilli</a>",2025-09-14 23:29:11
Debiasing Model Updates for Improving Personalized Federated Training,BU; Arm,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/acar21a.html"" target=""_blank"">acar21a.html</a>","<a href=""https://github.com/venkatesh-saligrama/Personalized-Federated-Learning"" target=""_blank"">venkatesh-saligrama</a>",2025-09-14 23:29:11
The Distributed Discrete Gaussian Mechanism for Federated Learning with Secure Aggregation :fire:,Google,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/kairouz21a.html"" target=""_blank"">kairouz21a.h</a>","<a href=""https://github.com/google-research/federated/tree/master/distributed_dp"" target=""_blank"">master</a>",2025-09-14 23:29:11
Heterogeneity for the Win: One-Shot Federated Clustering,CMU,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/dennis21a.html"" target=""_blank"">dennis21a.ht</a>",,2025-09-14 23:29:11
Ditto: Fair and Robust Federated Learning Through Personalization,CMU; Facebook AI,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/li21h.html"" target=""_blank"">li21h.html</a>","<a href=""https://github.com/litian96/ditto"" target=""_blank"">litian96</a>",2025-09-14 23:29:11
Clustered Sampling: Low-Variance and Improved Representativity for Clients Selection in Federated Learning,Accenture,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/fraboni21a.html"" target=""_blank"">fraboni21a.h</a>","<a href=""https://github.com/Accenture//Labs-Federated-Learning/tree/clustered_sampling"" target=""_blank"">tree</a>",2025-09-14 23:29:11
Federated Learning of User Verification Models Without Sharing Embeddings,Qualcomm,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/hosseini21a.html"" target=""_blank"">hosseini21a.</a>",,2025-09-14 23:29:11
Bias-Variance Reduced Local SGD for Less Heterogeneous Federated Learning,The University of Tokyo,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/murata21a.html"" target=""_blank"">murata21a.ht</a>",,2025-09-14 23:29:11
Federated Deep AUC Maximization for Hetergeneous Data with a Constant Communication Complexity,The University of Iowa,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yuan21a.html"" target=""_blank"">yuan21a.html</a>","<a href=""https://libauc.org/"" target=""_blank"">libauc.org</a>",2025-09-14 23:29:11
Federated Continual Learning with Weighted Inter-client Transfer,KAIST,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yoon21b.html"" target=""_blank"">yoon21b.html</a>","<a href=""https://github.com/wyjeong/FedWeIT"" target=""_blank"">wyjeong</a>",2025-09-14 23:29:11
Data-Free Knowledge Distillation for Heterogeneous Federated Learning :fire:,Michigan State University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/zhu21b.html"" target=""_blank"">zhu21b.html</a>","<a href=""https://github.com/zhuangdizhu/FedGen"" target=""_blank"">zhuangdizhu</a>",2025-09-14 23:29:11
Exploiting Shared Representations for Personalized Federated Learning,University of Texas at Austin; University of Pennsylvania,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/collins21a.html"" target=""_blank"">collins21a.h</a>","<a href=""https://github.com/lgcollins/FedRep"" target=""_blank"">lgcollins</a>",2025-09-14 23:29:11
Federated Composite Optimization,Stanford; Google,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yuan21d.html"" target=""_blank"">yuan21d.html</a>","<a href=""https://github.com/hongliny/FCO-ICML21"" target=""_blank"">hongliny</a>",2025-09-14 23:29:11
Personalized Federated Learning using Hypernetworks :fire:,Bar-Ilan University; NVIDIA,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/shamsian21a.html"" target=""_blank"">shamsian21a.</a>","<a href=""https://github.com/AvivSham/pFedHN"" target=""_blank"">AvivSham</a>",2025-09-14 23:29:11
FL-NTK: A Neural Tangent Kernel-based Framework for Federated Learning Analysis,PKU; Princeton,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/huang21c.html"" target=""_blank"">huang21c.htm</a>",,2025-09-14 23:29:11
Gradient Disaggregation: Breaking Privacy in Federated Learning by Reconstructing the User Participant Matrix,Harvard University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/lam21b.html"" target=""_blank"">lam21b.html</a>","<a href=""https://github.com/gdisag/gradient_disaggregation"" target=""_blank"">gdisag</a>",2025-09-14 23:29:11
KD3A: Unsupervised Multi-Source Decentralized Domain Adaptation via Knowledge Distillation,ZJU,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/feng21f.html"" target=""_blank"">feng21f.html</a>","<a href=""https://github.com/FengHZ/KD3A"" target=""_blank"">FengHZ</a>",2025-09-14 23:29:11
Federated Semi-Supervised Learning with Inter-Client Consistency & Disjoint Learning,KAIST,ICLR,2021,"<a href=""https://openreview.net/forum?id=ce6CFXBh30h"" target=""_blank"">forum?id=ce6</a>","<a href=""https://github.com/wyjeong/FedMatch"" target=""_blank"">wyjeong</a>",2025-09-14 23:29:11
FedBE: Making Bayesian Model Ensemble Applicable to Federated Learning,The Ohio State University,ICLR,2021,"<a href=""https://openreview.net/forum?id=dgtpE6gKjHn"" target=""_blank"">forum?id=dgt</a>","<a href=""https://github.com/hongyouc/fedbe"" target=""_blank"">hongyouc</a>",2025-09-14 23:29:11
FedBN: Federated Learning on Non-IID Features via Local Batch Normalization :fire:,Princeton,ICLR,2021,"<a href=""https://openreview.net/forum?id=6YEQUn0QICG"" target=""_blank"">forum?id=6YE</a>","<a href=""https://github.com/med-air/FedBN"" target=""_blank"">med-air</a>",2025-09-14 23:29:11
Personalized Federated Learning with First Order Model Optimization,Stanford; NVIDIA,ICLR,2021,"<a href=""https://openreview.net/forum?id=ehJqJQk9cw"" target=""_blank"">forum?id=ehJ</a>","<a href=""https://github.com/NVlabs/FedFomo"" target=""_blank"">NVlabs</a>",2025-09-14 23:29:11
Adaptive Federated Optimization :fire:,Google,ICLR,2021,"<a href=""https://openreview.net/forum?id=LkFG3lB13U5"" target=""_blank"">forum?id=LkF</a>","<a href=""https://github.com/google-research/federated/tree/master/optimization"" target=""_blank"">master</a>",2025-09-14 23:29:11
Federated Learning via Posterior Averaging: A New Perspective and Practical Algorithms :fire:,CMU; Google,ICLR,2021,"<a href=""https://openreview.net/forum?id=GFsU8a0sGB"" target=""_blank"">forum?id=GFs</a>","<a href=""https://github.com/alshedivat/fedpa"" target=""_blank"">alshedivat</a>",2025-09-14 23:29:11
FedMix: Approximation of Mixup under Mean Augmented Federated Learning,KAIST,ICLR,2021,"<a href=""https://openreview.net/forum?id=Ogga20D2HO-"" target=""_blank"">forum?id=Ogg</a>",,2025-09-14 23:29:11
On Large-Cohort Training for Federated Learning :fire:,Google; CMU,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/ab9ebd57177b5106ad7879f0896685d4-Abstract.html"" target=""_blank"">ab9ebd57177b</a>","<a href=""https://github.com/google-research/federated/tree/f4e26c1b9b47ac320e520a8b9943ea2c5324b8c2/large_cohort"" target=""_blank"">f4e26c1b9b47ac320e520a8b9943ea2c5324b8c2</a>",2025-09-14 23:29:11
DeepReduce: A Sparse-tensor Communication Framework for Federated Deep Learning,KAUST; Columbia University; University of Central Florida,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/b0ab42fcb7133122b38521d13da7120b-Abstract.html"" target=""_blank"">b0ab42fcb713</a>","<a href=""https://github.com/hangxu0304/DeepReduce"" target=""_blank"">hangxu0304</a>",2025-09-14 23:29:11
PartialFed: Cross-Domain Personalized Federated Learning via Partial Initialization,Huawei,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/c429429bf1f2af051f2021dc92a8ebea-Abstract.html"" target=""_blank"">c429429bf1f2</a>",,2025-09-14 23:29:11
Federated Split Task-Agnostic Vision Transformer for COVID-19 CXR Diagnosis,KAIST,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/ceb0595112db2513b9325a85761b7310-Abstract.html"" target=""_blank"">ceb0595112db</a>",,2025-09-14 23:29:11
Self-Balancing Federated Learning With Global Imbalanced Data in Mobile Systems.,CQU,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9141436"" target=""_blank"">9141436</a>","<a href=""https://github.com/mtang724/Self-Balancing-Federated-Learning"" target=""_blank"">mtang724</a>",2025-09-14 23:29:11
Towards Efficient Scheduling of Federated Mobile Devices Under Computational and Statistical Heterogeneity.,Old Dominion University,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9195793"" target=""_blank"">9195793</a>",,2025-09-14 23:29:11
Oort: Efficient Federated Learning via Guided Participant Selection,University of Michigan,OSDI,2021,"<a href=""https://www.usenix.org/conference/osdi21/presentation/lai"" target=""_blank"">lai</a>","<a href=""https://github.com/SymbioticLab/Oort"" target=""_blank"">SymbioticLab</a>",2025-09-14 23:29:11
FedLight: Federated Reinforcement Learning for Autonomous Multi-Intersection Traffic Signal Control.,ECNU,DAC,2021,"<a href=""https://ieeexplore.ieee.org/document/9586175"" target=""_blank"">9586175</a>",,2025-09-14 23:29:11
Helios: Heterogeneity-Aware Federated Learning with Dynamically Balanced Collaboration.,GMU,DAC,2021,"<a href=""https://ieeexplore.ieee.org/document/9586241"" target=""_blank"">9586241</a>",,2025-09-14 23:29:11
HADFL: Heterogeneity-aware Decentralized Federated Learning Framework,USTC,DAC,2021,"<a href=""https://ieeexplore.ieee.org/document/9586101"" target=""_blank"">9586101</a>",,2025-09-14 23:29:11
Efficient Federated Learning for Cloud-Based AIoT Applications,ECNU,TCAD,2021,"<a href=""https://ieeexplore.ieee.org/document/9302596"" target=""_blank"">9302596</a>",,2025-09-14 23:29:11
SAFA: A Semi-Asynchronous Protocol for Fast Federated Learning With Low Overhead,University of Warwick,TC,2021,"<a href=""https://ieeexplore.ieee.org/document/9093123"" target=""_blank"">9093123</a>","<a href=""https://github.com/wingter562/SAFA"" target=""_blank"">wingter562</a>",2025-09-14 23:29:11
Towards Mitigating Device Heterogeneity in Federated Learning via Adaptive Model Quantization,,EuroSys workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3437984.3458839"" target=""_blank"">3437984.3458</a>",,2025-09-14 23:29:11
Towards Federated Learning with Attention Transfer to Mitigate System and Data Heterogeneity of Clients,,EuroSys workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3434770.3459739"" target=""_blank"">3434770.3459</a>",,2025-09-14 23:29:11
Accelerated Training via Device Similarity in Federated Learning,,EuroSys workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3434770.3459734"" target=""_blank"">3434770.3459</a>",,2025-09-14 23:29:11
Multi-Institutional Collaborations for Improving Deep Learning-Based Magnetic Resonance Image Reconstruction Using Federated Learning,Johns Hopkins University,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578476"" target=""_blank"">9578476</a>","<a href=""https://github.com/guopengf/FL-MRCM"" target=""_blank"">guopengf</a>",2025-09-14 23:29:11
Model-Contrastive Federated Learning :fire:,NUS; UC Berkeley,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578660"" target=""_blank"">9578660</a>","<a href=""https://github.com/QinbinLi/MOON"" target=""_blank"">QinbinLi</a>",2025-09-14 23:29:11
FedDG: Federated Domain Generalization on Medical Image Segmentation via Episodic Learning in Continuous Frequency Space :fire:,CUHK,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9577482"" target=""_blank"">9577482</a>","<a href=""https://github.com/liuquande/FedDG-ELCFS"" target=""_blank"">liuquande</a>",2025-09-14 23:29:11
Soteria: Provable Defense Against Privacy Leakage in Federated Learning From Representation Perspective,Duke University,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578192"" target=""_blank"">9578192</a>","<a href=""https://github.com/jeremy313/Soteria"" target=""_blank"">jeremy313</a>",2025-09-14 23:29:11
Federated Learning for Non-IID Data via Unified Feature Learning and Optimization Objective Alignment,PKU,ICCV,2021,"<a href=""https://ieeexplore.ieee.org/document/9710573"" target=""_blank"">9710573</a>",,2025-09-14 23:29:11
Ensemble Attention Distillation for Privacy-Preserving Federated Learning,University at Buffalo,ICCV,2021,"<a href=""https://ieeexplore.ieee.org/document/9710586"" target=""_blank"">9710586</a>",,2025-09-14 23:29:11
Federated Bandit: A Gossiping Approach,University of California,SIGMETRICS,2021,"<a href=""https://dl.acm.org/doi/10.1145/3447380"" target=""_blank"">3447380</a>",,2025-09-14 23:29:11
Hermes: an efficient federated learning framework for heterogeneous mobile clients,Duke University,MobiCom,2021,"<a href=""https://dl.acm.org/doi/10.1145/3447993.3483278"" target=""_blank"">3447993.3483</a>",,2025-09-14 23:29:11
Federated mobile sensing for activity recognition,Samsung AI Center,MobiCom,2021,"<a href=""https://dl.acm.org/doi/10.1145/3447993.3488031"" target=""_blank"">3447993.3488</a>",,2025-09-14 23:29:11
Learning for Learning: Predictive Online Control of Federated Learning with Edge Provisioning.,Nanjing University,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488733/"" target=""_blank""></a>",,2025-09-14 23:29:11
"Device Sampling for Heterogeneous Federated Learning: Theory, Algorithms, and Implementation.",Purdue,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488906"" target=""_blank"">9488906</a>",,2025-09-14 23:29:11
FAIR: Quality-Aware Federated Learning with Precise User Incentive and Model Aggregation,THU,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488743"" target=""_blank"">9488743</a>",,2025-09-14 23:29:11
Sample-level Data Selection for Federated Learning,USTC,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488723"" target=""_blank"">9488723</a>",,2025-09-14 23:29:11
To Talk or to Work: Flexible Communication Compression for Energy Efficient Federated Learning over Heterogeneous Mobile Edge Devices,Xidian University; CAS,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488839"" target=""_blank"">9488839</a>",,2025-09-14 23:29:11
Cost-Effective Federated Learning Design,CUHK; AIRS; Yale University,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488679"" target=""_blank"">9488679</a>",,2025-09-14 23:29:11
Resource-Efficient Federated Learning with Hierarchical Aggregation in Edge Computing,USTC,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488756/"" target=""_blank""></a>",,2025-09-14 23:29:11
An Efficiency-Boosting Client Selection Scheme for Federated Learning With Fairness Guarantee,SCUT,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9272649/"" target=""_blank""></a>",,2025-09-14 23:29:11
Proof of Federated Learning: A Novel Energy-Recycling Consensus Algorithm.,Beijing Normal University,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9347812"" target=""_blank"">9347812</a>",,2025-09-14 23:29:11
Separation of Powers in Federated Learning (Poster Paper),IBM Research,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488765"" target=""_blank"">3477114.3488</a>",,2025-09-14 23:29:11
"Towards an Efficient System for Differentially-private, Cross-device Federated Learning",,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488762"" target=""_blank"">3477114.3488</a>",,2025-09-14 23:29:11
Addressing Algorithmic Disparity and Performance Inconsistency in Federated Learning,THU; Alibaba; Weill Cornell Medicine,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/db8e1af0cb3aca1ae2d0018624204529-Abstract.html"" target=""_blank"">db8e1af0cb3a</a>","<a href=""https://github.com/cuis15/FCFL"" target=""_blank"">cuis15</a>",2025-09-14 23:29:11
Federated Linear Contextual Bandits,The Pennsylvania State University; Facebook; University of Virginia,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/e347c51419ffb23ca3fd5050202f9c3d-Abstract.html"" target=""_blank"">e347c51419ff</a>","<a href=""https://github.com/Ruiquan5514/Federated-Linear-Contextual-Bandits"" target=""_blank"">Ruiquan5514</a>",2025-09-14 23:29:11
